,Year,State,HAI,Facility1,Facility1_ID,County,Infection_Count,Num_patients
4,2016,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infections (MRSA BSI),Sutter Santa Rosa Regional Hospital,110000007.0,Sonoma,1.0,23927.0
5,2016,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infections (MRSA BSI),Frank R. Howard Memorial Hospital,110000008.0,Mendocino,0.0,6069.0
6,2016,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infections (MRSA BSI),Healdsburg District Hospital,110000009.0,Sonoma,0.0,3595.0
7,2016,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infections (MRSA BSI),Northbay Medical Center,110000010.0,Solano,1.0,37413.0
8,2016,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infections (MRSA BSI),"Kaiser Foundation Hospital and Rehab Center, Vallejo",110000011.0,Solano,1.0,41133.0
9,2016,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infections (MRSA BSI),"Kaiser Foundation Hospital and Rehab Center, Vallejo, Rehabilitation Unit",110000011.0,Solano,0.0,16178.0
10,2016,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infections (MRSA BSI),Sutter Lakeside Hospital,110000019.0,Lake,0.0,6647.0
11,2016,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infections (MRSA BSI),Mad River Community Hospital,110000021.0,Humboldt,0.0,9544.0
12,2016,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infections (MRSA BSI),Mendocino Coast District Hospital,110000023.0,Mendocino,2.0,4558.0
13,2016,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infections (MRSA BSI),Sonoma West Medical Center,110000038.0,Sonoma,0.0,3605.0
14,2016,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infections (MRSA BSI),Petaluma Valley Hospital,110000040.0,Sonoma,1.0,12029.0
15,2016,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infections (MRSA BSI),Queen of the Valley Medical Center,110000041.0,Napa,3.0,29792.0
